dataset,defense,feature_set,error_bound,epsilon,closed_world
liberatore,session-random-uniform,vng++,0.0318179651242036,0.0636359302484072,False
liberatore,session-random-uniform,CUMUL,0.0226578907601555,0.045315781520311,False
liberatore,packet-random-uniform,liberatore,0.07108314104305896,0.14216628208611792,False
liberatore,packet-random-uniform,herrmann,0.14977502320851943,0.29955004641703886,False
liberatore,packet-random-uniform,panchenko,0.021880820189476062,0.043761640378952124,False
liberatore,packet-random-uniform,vng++,0.027214158110356594,0.05442831622071319,False
liberatore,packet-random-uniform,CUMUL,0.023344993742787767,0.04668998748557553,False
liberatore,none,liberatore,0.016558393159982913,0.03311678631996583,False
liberatore,none,herrmann,0.016781758020156363,0.03356351604031273,False
liberatore,none,panchenko,0.0175601858347013,0.0351203716694026,False
liberatore,none,vng++,0.02940365077480562,0.05880730154961124,False
liberatore,none,CUMUL,0.025444648980363756,0.05088929796072751,False
liberatore,session-random-gaussian,liberatore,0.13118090407483746,0.2623618081496749,False
liberatore,session-random-gaussian,herrmann,0.29357307681852507,0.5871461536370501,False
liberatore,session-random-gaussian,panchenko,0.0399659534792146,0.0799319069584292,False
liberatore,session-random-gaussian,vng++,0.03032937500975376,0.06065875001950752,False
liberatore,session-random-gaussian,CUMUL,0.0271947703555303,0.0543895407110606,False
liberatore,packet-random-gaussian,liberatore,0.15741337655089455,0.3148267531017891,False
liberatore,packet-random-gaussian,herrmann,0.22350665585005078,0.44701331170010156,False
liberatore,packet-random-gaussian,panchenko,0.021928221494221037,0.043856442988442074,False
liberatore,packet-random-gaussian,vng++,0.02850172033467472,0.05700344066934944,False
liberatore,packet-random-gaussian,CUMUL,0.025782176591978463,0.051564353183956926,False
liberatore,session-random-uniform,liberatore,0.06161564750721486,0.12323129501442973,False
liberatore,session-random-uniform,herrmann,0.13553329993978197,0.27106659987956394,False
liberatore,session-random-uniform,panchenko,0.03344361698470748,0.06688723396941496,False
liberatore,session-random-uniform,vng++,0.03471618612837819,0.06943237225675639,False
liberatore,session-random-uniform,CUMUL,0.027442529062339058,0.054885058124678116,False
liberatore,packet-random-uniform,liberatore,0.05874677584412154,0.11749355168824308,False
liberatore,packet-random-uniform,herrmann,0.14145137011502046,0.2829027402300409,False
liberatore,packet-random-uniform,panchenko,0.02248974743518825,0.0449794948703765,False
liberatore,packet-random-uniform,vng++,0.027207610243310254,0.05441522048662051,False
liberatore,packet-random-uniform,CUMUL,0.02627181462939049,0.05254362925878098,False
liberatore,none,liberatore,0.01656783745843023,0.03313567491686046,False
liberatore,none,herrmann,0.015918583403323396,0.03183716680664679,False
liberatore,none,panchenko,0.01793128949612617,0.03586257899225234,False
liberatore,none,vng++,0.02601390875081506,0.05202781750163012,False
liberatore,none,CUMUL,0.025079889809457072,0.050159779618914144,False
liberatore,session-random-gaussian,liberatore,0.14517630383899438,0.29035260767798876,False
liberatore,session-random-gaussian,herrmann,0.2930248707955894,0.5860497415911788,False
liberatore,session-random-gaussian,panchenko,0.03591949392426327,0.07183898784852653,False
liberatore,session-random-gaussian,vng++,0.029402863251570342,0.058805726503140685,False
liberatore,session-random-gaussian,CUMUL,0.025085973028973585,0.05017194605794717,False
liberatore,packet-random-gaussian,liberatore,0.1628721549694374,0.3257443099388748,False
liberatore,packet-random-gaussian,herrmann,0.23589470743408722,0.47178941486817444,False
liberatore,packet-random-gaussian,panchenko,0.022484573370734073,0.044969146741468145,False
liberatore,packet-random-gaussian,vng++,0.026308629533815207,0.052617259067630415,False
liberatore,packet-random-gaussian,CUMUL,0.02365512163606154,0.04731024327212308,False
liberatore,session-random-uniform,liberatore,0.06283102390604725,0.1256620478120945,False
liberatore,session-random-uniform,herrmann,0.13382446490167077,0.26764892980334154,False
liberatore,session-random-uniform,panchenko,0.03368752308123288,0.06737504616246576,False
liberatore,session-random-uniform,vng++,0.03240923597647694,0.06481847195295388,False
liberatore,session-random-uniform,CUMUL,0.026028455875338835,0.05205691175067767,False
liberatore,packet-random-uniform,liberatore,0.061164709905818224,0.12232941981163645,False
liberatore,packet-random-uniform,herrmann,0.1414425604796746,0.2828851209593492,False
liberatore,packet-random-uniform,panchenko,0.022467474824831246,0.04493494964966249,False
liberatore,packet-random-uniform,vng++,0.028875374881207307,0.057750749762414615,False
liberatore,packet-random-uniform,CUMUL,0.02624338454053663,0.05248676908107326,False
liberatore,none,liberatore,0.0146044941581738,0.0292089883163476,False
liberatore,none,herrmann,0.014964311323340817,0.029928622646681634,False
liberatore,none,panchenko,0.015405695345288281,0.030811390690576562,False
liberatore,none,vng++,0.02086212799568731,0.04172425599137462,False
liberatore,none,CUMUL,0.02089627357215302,0.04179254714430604,False
liberatore,session-random-gaussian,liberatore,0.12138790312436439,0.24277580624872877,False
liberatore,session-random-gaussian,herrmann,0.2944043389067945,0.588808677813589,False
liberatore,session-random-gaussian,panchenko,0.029564806956711064,0.05912961391342213,False
liberatore,session-random-gaussian,vng++,0.024942896813263157,0.049885793626526315,False
liberatore,session-random-gaussian,CUMUL,0.023944090341438323,0.04788818068287665,False
liberatore,packet-random-gaussian,liberatore,0.1756868489579969,0.3513736979159938,False
liberatore,packet-random-gaussian,herrmann,0.19516848109963075,0.3903369621992615,False
liberatore,packet-random-gaussian,panchenko,0.020100594898619605,0.04020118979723921,False
liberatore,packet-random-gaussian,vng++,0.022506515992720383,0.045013031985440766,False
liberatore,packet-random-gaussian,CUMUL,0.021646154768815595,0.04329230953763119,False
liberatore,session-random-uniform,liberatore,0.054621978581239176,0.10924395716247835,False
liberatore,session-random-uniform,herrmann,0.1317625000022086,0.2635250000044172,False
liberatore,session-random-uniform,panchenko,0.029604165434095695,0.05920833086819139,False
liberatore,session-random-uniform,vng++,0.02747899572849851,0.05495799145699702,False
liberatore,session-random-uniform,CUMUL,0.02389920819028228,0.04779841638056456,False
liberatore,packet-random-uniform,liberatore,0.05812066543401269,0.11624133086802538,False
liberatore,packet-random-uniform,herrmann,0.14558823582653124,0.2911764716530625,False
liberatore,packet-random-uniform,panchenko,0.018650409047327704,0.03730081809465541,False
liberatore,packet-random-uniform,vng++,0.02319233402773449,0.04638466805546898,False
liberatore,packet-random-uniform,CUMUL,0.022669417758933552,0.045338835517867104,False
liberatore,none,liberatore,0.015407027556997339,0.030814055113994678,False
liberatore,none,herrmann,0.01462777296269276,0.02925554592538552,False
liberatore,none,panchenko,0.017617901109168457,0.035235802218336915,False
liberatore,none,vng++,0.026408375346251043,0.052816750692502086,False
liberatore,none,CUMUL,0.027023560894330764,0.05404712178866153,False
liberatore,session-random-gaussian,liberatore,0.13167607796170988,0.26335215592341976,False
liberatore,session-random-gaussian,herrmann,0.3016777164889927,0.6033554329779854,False
liberatore,session-random-gaussian,panchenko,0.03686677625520198,0.07373355251040396,False
liberatore,session-random-gaussian,vng++,0.03023319021898421,0.06046638043796842,False
liberatore,session-random-gaussian,CUMUL,0.02844365474488781,0.05688730948977562,False
liberatore,packet-random-gaussian,liberatore,0.15649389981941692,0.31298779963883383,False
liberatore,packet-random-gaussian,herrmann,0.2725653083524452,0.5451306167048904,False
liberatore,packet-random-gaussian,panchenko,0.022011729532853526,0.04402345906570705,False
liberatore,packet-random-gaussian,vng++,0.02707545152266489,0.05415090304532978,False
liberatore,packet-random-gaussian,CUMUL,0.028469277721195018,0.056938555442390036,False
liberatore,session-random-uniform,liberatore,0.058625569005370956,0.11725113801074191,False
liberatore,session-random-uniform,herrmann,0.13211751262148053,0.26423502524296105,False
liberatore,session-random-uniform,panchenko,0.032513914101405965,0.06502782820281193,False
liberatore,session-random-uniform,vng++,0.03566554828817767,0.07133109657635534,False
liberatore,session-random-uniform,CUMUL,0.030765218433823217,0.061530436867646435,False
liberatore,packet-random-uniform,liberatore,0.05621999256695731,0.11243998513391462,False
liberatore,packet-random-uniform,herrmann,0.1682806948831751,0.3365613897663502,False
liberatore,packet-random-uniform,panchenko,0.02374162363140029,0.04748324726280058,False
liberatore,packet-random-uniform,vng++,0.028993584935278365,0.05798716987055673,False
liberatore,packet-random-uniform,CUMUL,0.027430912825162305,0.05486182565032461,False
liberatore,none,liberatore,0.01415996600792705,0.0283199320158541,False
liberatore,none,herrmann,0.014195241647921075,0.02839048329584215,False
liberatore,none,panchenko,0.015717341512922773,0.031434683025845546,False
liberatore,none,vng++,0.021885712244943997,0.043771424489887995,False
liberatore,none,CUMUL,0.024514610889784405,0.04902922177956881,False
liberatore,session-random-gaussian,liberatore,0.1189860527850952,0.2379721055701904,False
liberatore,session-random-gaussian,herrmann,0.292300239035861,0.584600478071722,False
liberatore,session-random-gaussian,panchenko,0.03390589849855563,0.06781179699711126,False
liberatore,session-random-gaussian,vng++,0.02642361288068576,0.05284722576137152,False
liberatore,session-random-gaussian,CUMUL,0.024532239331168465,0.04906447866233693,False
liberatore,packet-random-gaussian,liberatore,0.13896643253834962,0.27793286507669923,False
liberatore,packet-random-gaussian,herrmann,0.25055810677750723,0.5011162135550145,False
liberatore,packet-random-gaussian,panchenko,0.020869609748054938,0.041739219496109876,False
liberatore,packet-random-gaussian,vng++,0.025426507633284526,0.05085301526656905,False
liberatore,packet-random-gaussian,CUMUL,0.02363093126277304,0.04726186252554608,False
liberatore,session-random-uniform,liberatore,0.055641137731511685,0.11128227546302337,False
liberatore,session-random-uniform,herrmann,0.1309946485732772,0.2619892971465544,False
liberatore,session-random-uniform,panchenko,0.02985837709198388,0.05971675418396776,False
liberatore,session-random-uniform,vng++,0.03067375738115012,0.06134751476230024,False
liberatore,session-random-uniform,CUMUL,0.025692816058807345,0.05138563211761469,False
liberatore,packet-random-uniform,liberatore,0.04992333077151143,0.09984666154302287,False
liberatore,packet-random-uniform,herrmann,0.14821567869674337,0.29643135739348675,False
liberatore,packet-random-uniform,panchenko,0.02091944967168785,0.0418388993433757,False
liberatore,packet-random-uniform,vng++,0.02451816926361814,0.04903633852723628,False
liberatore,packet-random-uniform,CUMUL,0.023325097046808844,0.04665019409361769,False
liberatore,none,liberatore,0.016667965710430905,0.03333593142086181,False
liberatore,none,herrmann,0.016330447260309668,0.032660894520619335,False
liberatore,none,panchenko,0.01748076933259719,0.03496153866519438,False
liberatore,none,vng++,0.026977840201832845,0.05395568040366569,False
liberatore,none,CUMUL,0.023702990197704173,0.047405980395408345,False
liberatore,session-random-gaussian,liberatore,0.13570794507910922,0.27141589015821843,False
liberatore,session-random-gaussian,herrmann,0.2926004717864375,0.585200943572875,False
liberatore,session-random-gaussian,panchenko,0.03750677125571697,0.07501354251143394,False
liberatore,session-random-gaussian,vng++,0.030636129304050113,0.061272258608100226,False
liberatore,session-random-gaussian,CUMUL,0.025253436809312604,0.05050687361862521,False
liberatore,packet-random-gaussian,liberatore,0.1531694275451559,0.3063388550903118,False
liberatore,packet-random-gaussian,herrmann,0.2461521721424018,0.4923043442848036,False
liberatore,packet-random-gaussian,panchenko,0.0213506770143898,0.0427013540287796,False
liberatore,packet-random-gaussian,vng++,0.027875350319603448,0.055750700639206896,False
liberatore,packet-random-gaussian,CUMUL,0.025392468863816454,0.05078493772763291,False
liberatore,session-random-uniform,liberatore,0.06395899127639292,0.12791798255278583,False
liberatore,session-random-uniform,herrmann,0.13175505923513275,0.2635101184702655,False
liberatore,session-random-uniform,panchenko,0.035113147397727085,0.07022629479545417,False
liberatore,session-random-uniform,vng++,0.03475202304614464,0.06950404609228927,False
liberatore,session-random-uniform,CUMUL,0.02607484241297612,0.05214968482595224,False
liberatore,packet-random-uniform,liberatore,0.054332790919228935,0.10866558183845787,False
liberatore,packet-random-uniform,herrmann,0.16448411161151025,0.3289682232230205,False
liberatore,packet-random-uniform,panchenko,0.022346370737424577,0.044692741474849154,False
liberatore,packet-random-uniform,vng++,0.027935383029405902,0.055870766058811805,False
liberatore,packet-random-uniform,CUMUL,0.023798347371505872,0.047596694743011744,False
liberatore,none,liberatore,0.017433333551559523,0.034866667103119045,False
liberatore,none,herrmann,0.01690515147265479,0.03381030294530958,False
liberatore,none,panchenko,0.016802853339565257,0.033605706679130515,False
liberatore,none,vng++,0.025669782704100013,0.051339565408200026,False
liberatore,none,CUMUL,0.02390372238610044,0.04780744477220088,False
liberatore,session-random-gaussian,liberatore,0.13496084351968113,0.26992168703936226,False
liberatore,session-random-gaussian,herrmann,0.29681080139030513,0.5936216027806103,False
liberatore,session-random-gaussian,panchenko,0.03184883597047565,0.0636976719409513,False
liberatore,session-random-gaussian,vng++,0.029811254197177558,0.059622508394355116,False
liberatore,session-random-gaussian,CUMUL,0.02579440872891147,0.05158881745782294,False
liberatore,packet-random-gaussian,liberatore,0.1748482161816281,0.3496964323632562,False
liberatore,packet-random-gaussian,herrmann,0.21829511838421803,0.43659023676843606,False
liberatore,packet-random-gaussian,panchenko,0.02135606865651285,0.0427121373130257,False
liberatore,packet-random-gaussian,vng++,0.027066291743704837,0.05413258348740967,False
liberatore,packet-random-gaussian,CUMUL,0.024467444237167808,0.048934888474335615,False
liberatore,session-random-uniform,liberatore,0.059437605541443284,0.11887521108288657,False
liberatore,session-random-uniform,herrmann,0.13253865013930247,0.26507730027860493,False
liberatore,session-random-uniform,panchenko,0.031102005951563073,0.06220401190312615,False
liberatore,session-random-uniform,vng++,0.032574267697716694,0.06514853539543339,False
liberatore,session-random-uniform,CUMUL,0.02556661642451301,0.05113323284902602,False
liberatore,packet-random-uniform,liberatore,0.06219319386338977,0.12438638772677954,False
liberatore,packet-random-uniform,herrmann,0.1656529434225964,0.3313058868451928,False
liberatore,packet-random-uniform,panchenko,0.020791005797173474,0.04158201159434695,False
liberatore,packet-random-uniform,vng++,0.02641972453265236,0.05283944906530472,False
liberatore,packet-random-uniform,CUMUL,0.026489523253229334,0.05297904650645867,False
liberatore,none,liberatore,0.017298274552926603,0.034596549105853205,False
liberatore,none,herrmann,0.016805839450262757,0.033611678900525514,False
liberatore,none,panchenko,0.018954061678855088,0.037908123357710176,False
liberatore,none,vng++,0.03148777446031058,0.06297554892062115,False
liberatore,none,CUMUL,0.02803367047441105,0.0560673409488221,False
liberatore,session-random-gaussian,liberatore,0.14010561192555462,0.28021122385110925,False
liberatore,session-random-gaussian,herrmann,0.29498738799474244,0.5899747759894849,False
liberatore,session-random-gaussian,panchenko,0.03450563393728554,0.06901126787457108,False
liberatore,session-random-gaussian,vng++,0.03473504147687476,0.06947008295374953,False
liberatore,session-random-gaussian,CUMUL,0.029191101899366842,0.058382203798733684,False
liberatore,packet-random-gaussian,liberatore,0.1570488993356815,0.314097798671363,False
liberatore,packet-random-gaussian,herrmann,0.2382103661622904,0.4764207323245808,False
liberatore,packet-random-gaussian,panchenko,0.02443455520399233,0.04886911040798466,False
liberatore,packet-random-gaussian,vng++,0.031470804281014036,0.06294160856202807,False
liberatore,packet-random-gaussian,CUMUL,0.028435571064644994,0.05687114212928999,False
liberatore,session-random-uniform,liberatore,0.06297621870573017,0.12595243741146034,False
liberatore,session-random-uniform,herrmann,0.13436555668983685,0.2687311133796737,False
liberatore,session-random-uniform,panchenko,0.036735920701619504,0.07347184140323901,False
liberatore,session-random-uniform,vng++,0.0369921978909052,0.0739843957818104,False
liberatore,session-random-uniform,CUMUL,0.029851137158020333,0.059702274316040665,False
liberatore,packet-random-uniform,liberatore,0.0582565256366044,0.1165130512732088,False
liberatore,packet-random-uniform,herrmann,0.1720976095948187,0.3441952191896374,False
liberatore,packet-random-uniform,panchenko,0.0245741432838985,0.049148286567797,False
liberatore,packet-random-uniform,vng++,0.03346227366354673,0.06692454732709346,False
liberatore,packet-random-uniform,CUMUL,0.02912683735641353,0.05825367471282706,False
liberatore,none,liberatore,0.01891105828761016,0.03782211657522032,False
liberatore,none,herrmann,0.016961235892954847,0.033922471785909694,False
liberatore,none,panchenko,0.01997630140728881,0.03995260281457762,False
liberatore,none,vng++,0.028042167992152704,0.05608433598430541,False
liberatore,none,CUMUL,0.02664765479263945,0.0532953095852789,False
liberatore,session-random-gaussian,liberatore,0.12702038958883793,0.25404077917767587,False
liberatore,session-random-gaussian,herrmann,0.3019753547176544,0.6039507094353088,False
liberatore,session-random-gaussian,panchenko,0.03872548640934613,0.07745097281869226,False
liberatore,session-random-gaussian,vng++,0.03334223679748435,0.0666844735949687,False
liberatore,session-random-gaussian,CUMUL,0.027344007837178837,0.05468801567435767,False
liberatore,packet-random-gaussian,liberatore,0.15149750709782098,0.30299501419564195,False
liberatore,packet-random-gaussian,herrmann,0.2561812323162125,0.512362464632425,False
liberatore,packet-random-gaussian,panchenko,0.024396867537981343,0.048793735075962685,False
liberatore,packet-random-gaussian,vng++,0.028574450296170947,0.05714890059234189,False
liberatore,packet-random-gaussian,CUMUL,0.028038764204781595,0.05607752840956319,False
liberatore,session-random-uniform,liberatore,0.06562391135742152,0.13124782271484303,False
liberatore,session-random-uniform,herrmann,0.13307953472722722,0.26615906945445444,False
liberatore,session-random-uniform,panchenko,0.03623408261774199,0.07246816523548398,False
liberatore,session-random-uniform,vng++,0.03515321021890913,0.07030642043781826,False
liberatore,session-random-uniform,CUMUL,0.028352653546450966,0.05670530709290193,False
liberatore,packet-random-uniform,liberatore,0.0643828522300393,0.1287657044600786,False
liberatore,packet-random-uniform,herrmann,0.16084988946281759,0.32169977892563517,False
liberatore,packet-random-uniform,panchenko,0.02520125929684746,0.05040251859369492,False
liberatore,packet-random-uniform,vng++,0.030359076180504242,0.060718152361008484,False
liberatore,packet-random-uniform,CUMUL,0.026357706272768497,0.052715412545536994,False
liberatore,none,liberatore,0.016539507023415417,0.033079014046830835,False
liberatore,none,herrmann,0.016482294415280208,0.032964588830560415,False
liberatore,none,panchenko,0.016342387288292355,0.03268477457658471,False
liberatore,none,vng++,0.026871069018466094,0.05374213803693219,False
liberatore,none,CUMUL,0.026787706391375656,0.05357541278275131,False
liberatore,session-random-gaussian,liberatore,0.14122516026860912,0.28245032053721825,False
liberatore,session-random-gaussian,herrmann,0.30835087087281626,0.6167017417456325,False
liberatore,session-random-gaussian,panchenko,0.03781686552368462,0.07563373104736924,False
liberatore,session-random-gaussian,vng++,0.030948895281036674,0.06189779056207335,False
liberatore,session-random-gaussian,CUMUL,0.028783237485265276,0.05756647497053055,False
liberatore,packet-random-gaussian,liberatore,0.16562779283834325,0.3312555856766865,False
liberatore,packet-random-gaussian,herrmann,0.24041251356384502,0.48082502712769004,False
liberatore,packet-random-gaussian,panchenko,0.022857057664622343,0.04571411532924469,False
liberatore,packet-random-gaussian,vng++,0.027455406868852242,0.054910813737704484,False
liberatore,packet-random-gaussian,CUMUL,0.027466007810150024,0.05493201562030005,False
liberatore,session-random-uniform,liberatore,0.06216113293421933,0.12432226586843866,False
liberatore,session-random-uniform,herrmann,0.13202249917107714,0.2640449983421543,False
liberatore,session-random-uniform,panchenko,0.03450170753253227,0.06900341506506454,False
liberatore,session-random-uniform,vng++,0.03247447225779192,0.06494894451558383,False
liberatore,session-random-uniform,CUMUL,0.029420660213011846,0.05884132042602369,False
liberatore,packet-random-uniform,liberatore,0.07282201912362338,0.14564403824724675,False
liberatore,packet-random-uniform,herrmann,0.16163422886486095,0.3232684577297219,False
liberatore,packet-random-uniform,panchenko,0.022486753495770936,0.04497350699154187,False
liberatore,packet-random-uniform,vng++,0.028596104921303826,0.05719220984260765,False
liberatore,packet-random-uniform,CUMUL,0.027605543001868883,0.05521108600373777,False
liberatore,none,liberatore,0.01626253206027822,0.03252506412055644,False
liberatore,none,herrmann,0.01588934498817366,0.03177868997634732,False
liberatore,none,panchenko,0.018072805140621432,0.036145610281242864,False
liberatore,none,vng++,0.028908066877792855,0.05781613375558571,False
liberatore,none,CUMUL,0.02886192457082504,0.05772384914165008,False
liberatore,session-random-gaussian,liberatore,0.1415675807148319,0.2831351614296638,False
liberatore,session-random-gaussian,herrmann,0.30001398380222355,0.6000279676044471,False
liberatore,session-random-gaussian,panchenko,0.04037830841731259,0.08075661683462518,False
liberatore,session-random-gaussian,vng++,0.03107027745570175,0.0621405549114035,False
liberatore,session-random-gaussian,CUMUL,0.029837046457930512,0.059674092915861024,False
liberatore,packet-random-gaussian,liberatore,0.19435769822922838,0.38871539645845676,False
liberatore,packet-random-gaussian,herrmann,0.2312477578257638,0.4624955156515276,False
liberatore,packet-random-gaussian,panchenko,0.02555933569661682,0.05111867139323364,False
liberatore,packet-random-gaussian,vng++,0.02947389932879277,0.05894779865758554,False
liberatore,packet-random-gaussian,CUMUL,0.028384594982318552,0.056769189964637104,False
liberatore,session-random-uniform,liberatore,0.05968028896825364,0.11936057793650728,False
liberatore,session-random-uniform,herrmann,0.13185559667228808,0.26371119334457616,False
liberatore,session-random-uniform,panchenko,0.033843195811286156,0.06768639162257231,False
liberatore,session-random-uniform,vng++,0.033520523363714534,0.06704104672742907,False
liberatore,session-random-uniform,CUMUL,0.032370364714432345,0.06474072942886469,False
liberatore,packet-random-uniform,liberatore,0.07432805814886997,0.14865611629773995,False
liberatore,packet-random-uniform,herrmann,0.1603888081746755,0.320777616349351,False
liberatore,packet-random-uniform,panchenko,0.02751337106716068,0.05502674213432136,False
liberatore,packet-random-uniform,vng++,0.03293832592507991,0.06587665185015983,False
liberatore,packet-random-uniform,CUMUL,0.030245686441474164,0.06049137288294833,False
liberatore,none,liberatore,0.018821903594419764,0.03764380718883953,False
liberatore,none,herrmann,0.018295908893763625,0.03659181778752725,False
liberatore,none,panchenko,0.02139235323588319,0.04278470647176638,False
liberatore,none,vng++,0.030591023056669726,0.06118204611333945,False
liberatore,none,CUMUL,0.03453514854805227,0.06907029709610454,False
liberatore,session-random-gaussian,liberatore,0.14278300708539798,0.28556601417079597,False
liberatore,session-random-gaussian,herrmann,0.29515433748606834,0.5903086749721367,False
liberatore,session-random-gaussian,panchenko,0.041518167730757075,0.08303633546151415,False
liberatore,session-random-gaussian,vng++,0.03597045011128234,0.07194090022256468,False
liberatore,session-random-gaussian,CUMUL,0.034663846703959174,0.06932769340791835,False
liberatore,packet-random-gaussian,liberatore,0.17157744103317527,0.34315488206635053,False
liberatore,packet-random-gaussian,herrmann,0.23743412251027649,0.47486824502055297,False
liberatore,packet-random-gaussian,panchenko,0.027573417255572302,0.055146834511144605,False
liberatore,packet-random-gaussian,vng++,0.033208247537289765,0.06641649507457953,False
liberatore,packet-random-gaussian,CUMUL,0.035602054882085996,0.07120410976417199,False
liberatore,session-random-uniform,liberatore,0.06730969078397957,0.13461938156795913,False
liberatore,session-random-uniform,herrmann,0.1365218446493779,0.2730436892987558,False
liberatore,session-random-uniform,panchenko,0.039329988320153816,0.07865997664030763,False
liberatore,session-random-uniform,vng++,0.03892433244856047,0.07784866489712094,False
liberatore,session-random-uniform,CUMUL,0.03678577509070587,0.07357155018141175,False
liberatore,packet-random-uniform,liberatore,0.060357454566111066,0.12071490913222213,False
liberatore,packet-random-uniform,herrmann,0.14897882588467304,0.2979576517693461,False
liberatore,packet-random-uniform,panchenko,0.024535806433397374,0.04907161286679475,False
liberatore,packet-random-uniform,vng++,0.03235279938922038,0.06470559877844076,False
liberatore,packet-random-uniform,CUMUL,0.033473894635826174,0.06694778927165235,False
liberatore,none,liberatore,0.017847579895871095,0.03569515979174219,False
liberatore,none,herrmann,0.017001259530866557,0.034002519061733114,False
liberatore,none,panchenko,0.019262268368732453,0.03852453673746491,False
liberatore,none,vng++,0.02790810391293949,0.05581620782587898,False
liberatore,none,CUMUL,0.02601672625133347,0.05203345250266694,False
liberatore,session-random-gaussian,liberatore,0.129576420398711,0.259152840797422,False
liberatore,session-random-gaussian,herrmann,0.31286283519514735,0.6257256703902947,False
liberatore,session-random-gaussian,panchenko,0.0380071686279079,0.0760143372558158,False
liberatore,session-random-gaussian,vng++,0.031165075361886695,0.06233015072377339,False
liberatore,session-random-gaussian,CUMUL,0.026959676417857993,0.053919352835715986,False
liberatore,packet-random-gaussian,liberatore,0.1663631123628605,0.332726224725721,False
liberatore,packet-random-gaussian,herrmann,0.24599153763007156,0.4919830752601431,False
liberatore,packet-random-gaussian,panchenko,0.024174532928976984,0.04834906585795397,False
liberatore,packet-random-gaussian,vng++,0.028648927983286547,0.057297855966573094,False
liberatore,packet-random-gaussian,CUMUL,0.02578813161783281,0.05157626323566562,False
liberatore,session-random-uniform,liberatore,0.06517142593519476,0.13034285187038952,False
liberatore,session-random-uniform,herrmann,0.13527281379162398,0.27054562758324796,False
liberatore,session-random-uniform,panchenko,0.03584346475526856,0.07168692951053712,False
liberatore,session-random-uniform,vng++,0.03658642666070246,0.07317285332140493,False
liberatore,session-random-uniform,CUMUL,0.027219680412614494,0.05443936082522899,False
liberatore,packet-random-uniform,liberatore,0.06070598919428378,0.12141197838856756,False
liberatore,packet-random-uniform,herrmann,0.16049660632274143,0.32099321264548286,False
liberatore,packet-random-uniform,panchenko,0.02510877807700918,0.05021755615401836,False
liberatore,packet-random-uniform,vng++,0.028750445946261305,0.05750089189252261,False
liberatore,packet-random-uniform,CUMUL,0.02700137555016176,0.05400275110032352,False
liberatore,none,liberatore,0.015157720788389544,0.03031544157677909,False
liberatore,none,herrmann,0.015324490150987923,0.030648980301975846,False
liberatore,none,panchenko,0.01650984954535176,0.03301969909070352,False
liberatore,none,vng++,0.02458901074597749,0.04917802149195498,False
liberatore,none,CUMUL,0.023909099745093594,0.04781819949018719,False
liberatore,session-random-gaussian,liberatore,0.13749298551252026,0.2749859710250405,False
liberatore,session-random-gaussian,herrmann,0.3036695109898783,0.6073390219797566,False
liberatore,session-random-gaussian,panchenko,0.036353719735229106,0.07270743947045821,False
liberatore,session-random-gaussian,vng++,0.029674644134296126,0.05934928826859225,False
liberatore,session-random-gaussian,CUMUL,0.023121132329628404,0.04624226465925681,False
liberatore,packet-random-gaussian,liberatore,0.1665707909832006,0.3331415819664012,False
liberatore,packet-random-gaussian,herrmann,0.2537669674501915,0.507533934900383,False
liberatore,packet-random-gaussian,panchenko,0.021235047858676054,0.04247009571735211,False
liberatore,packet-random-gaussian,vng++,0.025091359944493095,0.05018271988898619,False
liberatore,packet-random-gaussian,CUMUL,0.025057128957534196,0.05011425791506839,False
liberatore,session-random-uniform,liberatore,0.05849231174542942,0.11698462349085884,False
liberatore,session-random-uniform,herrmann,0.13406620082556972,0.26813240165113944,False
liberatore,session-random-uniform,panchenko,0.03264467630433612,0.06528935260867225,False
liberatore,session-random-uniform,vng++,0.032236596690573126,0.06447319338114625,False
liberatore,session-random-uniform,CUMUL,0.02469667328229127,0.04939334656458254,False
liberatore,packet-random-uniform,liberatore,0.05955311697822102,0.11910623395644204,False
liberatore,packet-random-uniform,herrmann,0.1769447108919413,0.3538894217838826,False
liberatore,packet-random-uniform,panchenko,0.02176595849891014,0.04353191699782028,False
liberatore,packet-random-uniform,vng++,0.026388347969022993,0.05277669593804599,False
liberatore,packet-random-uniform,CUMUL,0.024126185588976987,0.04825237117795397,False
liberatore,none,liberatore,0.016367307548312268,0.032734615096624536,False
liberatore,none,herrmann,0.017330172648465418,0.034660345296930836,False
liberatore,none,panchenko,0.018106149029957976,0.03621229805991595,False
liberatore,none,vng++,0.028900763037615913,0.05780152607523183,False
liberatore,none,CUMUL,0.0238790541089202,0.0477581082178404,False
liberatore,session-random-gaussian,liberatore,0.13158794349652236,0.2631758869930447,False
liberatore,session-random-gaussian,herrmann,0.28548134177396794,0.5709626835479359,False
liberatore,session-random-gaussian,panchenko,0.038387689195981935,0.07677537839196387,False
liberatore,session-random-gaussian,vng++,0.03284055499824452,0.06568110999648905,False
liberatore,session-random-gaussian,CUMUL,0.024721733467648353,0.04944346693529671,False
liberatore,packet-random-gaussian,liberatore,0.1670168623826144,0.3340337247652288,False
liberatore,packet-random-gaussian,herrmann,0.24773487977409084,0.4954697595481817,False
liberatore,packet-random-gaussian,panchenko,0.022545561314908223,0.045091122629816446,False
liberatore,packet-random-gaussian,vng++,0.02799575877019373,0.05599151754038746,False
liberatore,packet-random-gaussian,CUMUL,0.023802564177271685,0.04760512835454337,False
