dataset,defense,attack,sites,train_offset,train_test_delta,train_examples,test_examples,score
liberatore,session-random-gaussian,herrmann,512,26,0,4,4,0.017578125
liberatore,packet-random-gaussian,liberatore,512,26,0,4,4,0.0986328125
liberatore,packet-random-gaussian,herrmann,512,26,0,4,4,0.025390625
liberatore,none,liberatore,512,68,0,4,4,0.78955078125
liberatore,none,herrmann,512,68,0,4,4,0.8310546875
liberatore,session-random-uniform,liberatore,512,68,0,4,4,0.08740234375
liberatore,session-random-uniform,herrmann,512,68,0,4,4,0.0341796875
liberatore,packet-random-uniform,liberatore,512,68,0,4,4,0.12548828125
liberatore,packet-random-uniform,herrmann,512,68,0,4,4,0.064453125
liberatore,session-random-gaussian,liberatore,512,68,0,4,4,0.029296875
liberatore,session-random-gaussian,herrmann,512,68,0,4,4,0.01611328125
liberatore,packet-random-gaussian,liberatore,512,68,0,4,4,0.1044921875
liberatore,packet-random-gaussian,herrmann,512,68,0,4,4,0.02978515625
liberatore,none,liberatore,512,89,0,4,4,0.76123046875
liberatore,none,herrmann,512,89,0,4,4,0.83251953125
liberatore,session-random-uniform,liberatore,512,89,0,4,4,0.07763671875
liberatore,session-random-uniform,herrmann,512,89,0,4,4,0.0302734375
liberatore,packet-random-uniform,liberatore,512,89,0,4,4,0.1103515625
liberatore,packet-random-uniform,herrmann,512,89,0,4,4,0.05078125
liberatore,session-random-gaussian,liberatore,512,89,0,4,4,0.02587890625
liberatore,session-random-gaussian,herrmann,512,89,0,4,4,0.01123046875
liberatore,packet-random-gaussian,liberatore,512,89,0,4,4,0.0673828125
liberatore,packet-random-gaussian,herrmann,512,89,0,4,4,0.02099609375
liberatore,none,liberatore,512,6,0,4,4,0.81591796875
liberatore,none,herrmann,512,6,0,4,4,0.83349609375
liberatore,session-random-uniform,liberatore,512,6,0,4,4,0.10205078125
liberatore,session-random-uniform,herrmann,512,6,0,4,4,0.04248046875
liberatore,packet-random-uniform,liberatore,512,6,0,4,4,0.126953125
liberatore,packet-random-uniform,herrmann,512,6,0,4,4,0.05615234375
liberatore,session-random-gaussian,liberatore,512,6,0,4,4,0.03955078125
liberatore,session-random-gaussian,herrmann,512,6,0,4,4,0.021484375
liberatore,packet-random-gaussian,liberatore,512,6,0,4,4,0.08740234375
liberatore,packet-random-gaussian,herrmann,512,6,0,4,4,0.013671875
liberatore,none,liberatore,512,120,0,4,4,0.8076171875
liberatore,none,herrmann,512,120,0,4,4,0.83349609375
liberatore,session-random-uniform,liberatore,512,120,0,4,4,0.10009765625
liberatore,session-random-uniform,herrmann,512,120,0,4,4,0.04052734375
liberatore,packet-random-uniform,liberatore,512,120,0,4,4,0.119140625
liberatore,packet-random-uniform,herrmann,512,120,0,4,4,0.052734375
liberatore,session-random-gaussian,liberatore,512,120,0,4,4,0.03369140625
liberatore,session-random-gaussian,herrmann,512,120,0,4,4,0.0185546875
liberatore,packet-random-gaussian,liberatore,512,120,0,4,4,0.06982421875
liberatore,packet-random-gaussian,herrmann,512,120,0,4,4,0.01806640625
liberatore,none,liberatore,512,109,0,4,4,0.789447972642892
liberatore,none,herrmann,512,109,0,4,4,0.8353688324377138
liberatore,session-random-uniform,liberatore,512,109,0,4,4,0.0898876404494382
liberatore,session-random-uniform,herrmann,512,109,0,4,4,0.04054714215925745
liberatore,packet-random-uniform,liberatore,512,109,0,4,4,0.11919882755251587
liberatore,packet-random-uniform,herrmann,512,109,0,4,4,0.0542256961406937
liberatore,session-random-gaussian,liberatore,512,109,0,4,4,0.03126526624328285
liberatore,session-random-gaussian,herrmann,512,109,0,4,4,0.016609672691744015
liberatore,packet-random-gaussian,liberatore,512,109,0,4,4,0.07523204689789936
liberatore,packet-random-gaussian,herrmann,512,109,0,4,4,0.02247191011235955
