dataset,defense,feature_set,error_bound,epsilon,closed_world
liberatore,session-random-uniform,vng++,0.1761123638922861,0.177499075418997,True
liberatore,session-random-uniform,CUMUL,0.08467446842141768,0.08534119651922412,True
liberatore,packet-random-uniform,liberatore,0.39392980254451565,0.3970316120133701,True
liberatore,packet-random-uniform,herrmann,0.5699328871581743,0.5744205476869788,True
liberatore,packet-random-uniform,panchenko,0.11269843405915662,0.11358582330371692,True
liberatore,packet-random-uniform,vng++,0.14055270920366209,0.14165942344936022,True
liberatore,packet-random-uniform,CUMUL,0.08544367388694273,0.08611645872069817,True
liberatore,none,liberatore,0.03066931924933803,0.03091080995208872,True
liberatore,none,herrmann,0.022121609438307262,0.022295795339396296,True
liberatore,none,panchenko,0.03402076289536113,0.034288642918159244,True
liberatore,none,vng++,0.08577823328376512,0.0864536524434798,True
liberatore,none,CUMUL,0.05405034672262613,0.05447594000390665,True
liberatore,session-random-gaussian,liberatore,0.41438511957888025,0.4176479945361943,True
liberatore,session-random-gaussian,herrmann,0.3997465087401108,0.40289411904515104,True
liberatore,session-random-gaussian,panchenko,0.24996340550743196,0.25193162129882907,True
liberatore,session-random-gaussian,vng++,0.1339659729726683,0.13502082315355546,True
liberatore,session-random-gaussian,CUMUL,0.06155805333919966,0.062042762420610686,True
liberatore,packet-random-gaussian,liberatore,0.5570228344619849,0.5614088410325516,True
liberatore,packet-random-gaussian,herrmann,0.7178396849315865,0.7234919659152997,True
liberatore,packet-random-gaussian,panchenko,0.086377059725139,0.0870571940536834,True
liberatore,packet-random-gaussian,vng++,0.10514116733802305,0.10596905054540906,True
liberatore,packet-random-gaussian,CUMUL,0.06039268506033888,0.0608682180135699,True
liberatore,session-random-uniform,liberatore,0.14849501064054002,0.14966426269282773,True
liberatore,session-random-uniform,herrmann,0.08984949947719147,0.09055697585102762,True
liberatore,session-random-uniform,panchenko,0.13261223924254303,0.13365643010272055,True
liberatore,session-random-uniform,vng++,0.16501049248721106,0.1663097877036458,True
liberatore,session-random-uniform,CUMUL,0.06426901497895574,0.0647750702150105,True
liberatore,packet-random-uniform,liberatore,0.3800553161157715,0.38304787765999015,True
liberatore,packet-random-uniform,herrmann,0.613912413567355,0.6187463695796964,True
liberatore,packet-random-uniform,panchenko,0.09144012964840562,0.0921601306692592,True
liberatore,packet-random-uniform,vng++,0.11357018638214134,0.11446443981822119,True
liberatore,packet-random-uniform,CUMUL,0.06364270594302356,0.06414382961186627,True
liberatore,none,liberatore,0.06620270718387641,0.06672398834280457,True
liberatore,none,herrmann,0.058988769872340405,0.059453248375272216,True
liberatore,none,panchenko,0.06926375596853593,0.0698091398738,True
liberatore,none,vng++,0.12477734748337382,0.1257598462824555,True
liberatore,none,CUMUL,0.09322010846174145,0.09395412506380241,True
liberatore,session-random-gaussian,liberatore,0.42414940291736325,0.4274891619954527,True
liberatore,session-random-gaussian,herrmann,0.4068079053101216,0.41001111716295724,True
liberatore,session-random-gaussian,panchenko,0.24849657308739614,0.25045323901721817,True
liberatore,session-random-gaussian,vng++,0.17096361370652055,0.17230978389318607,True
liberatore,session-random-gaussian,CUMUL,0.10297479049552948,0.10378561561754152,True
liberatore,packet-random-gaussian,liberatore,0.5954744157223497,0.6001631906492974,True
liberatore,packet-random-gaussian,herrmann,0.7137500726574871,0.7193701519697508,True
liberatore,packet-random-gaussian,panchenko,0.11054949398757852,0.11141996244417363,True
liberatore,packet-random-gaussian,vng++,0.1465919883706056,0.147746255995571,True
liberatore,packet-random-gaussian,CUMUL,0.10036323735997324,0.10115349907146909,True
liberatore,session-random-uniform,liberatore,0.1668694759585284,0.16818340884009164,True
liberatore,session-random-uniform,herrmann,0.11204678249494202,0.11292904062482345,True
liberatore,session-random-uniform,panchenko,0.14939464205919029,0.15057097782343587,True
liberatore,session-random-uniform,vng++,0.18847418000591554,0.18995822866737944,True
liberatore,session-random-uniform,CUMUL,0.10590026405097981,0.10673412439783792,True
liberatore,packet-random-uniform,liberatore,0.38070333565049147,0.38370099971073157,True
liberatore,packet-random-uniform,herrmann,0.6171755167252269,0.6220351664632208,True
liberatore,packet-random-uniform,panchenko,0.11566503429053324,0.1165757825920335,True
liberatore,packet-random-uniform,vng++,0.15146544079146695,0.1526580820575415,True
liberatore,packet-random-uniform,CUMUL,0.10603201062519568,0.10686690834665391,True
liberatore,none,liberatore,0.039256318743989334,0.03956542361598925,True
liberatore,none,herrmann,0.03588613050130081,0.03616869845800397,True
liberatore,none,panchenko,0.0443131531186266,0.044662075584127596,True
liberatore,none,vng++,0.08719756604765366,0.08788416105590291,True
liberatore,none,CUMUL,0.06557002419847434,0.06608632360161193,True
liberatore,session-random-gaussian,liberatore,0.4094866582369873,0.41271096263255413,True
liberatore,session-random-gaussian,herrmann,0.40182063914584226,0.4049845811863607,True
liberatore,session-random-gaussian,panchenko,0.25323171541983686,0.25522566593495366,True
liberatore,session-random-gaussian,vng++,0.14708432711009242,0.14824247141804592,True
liberatore,session-random-gaussian,CUMUL,0.08020044168255835,0.0808319412233659,True
liberatore,packet-random-gaussian,liberatore,0.5262924900176522,0.5304365253721219,True
liberatore,packet-random-gaussian,herrmann,0.7158576265764517,0.7214943008014632,True
liberatore,packet-random-gaussian,panchenko,0.10196617116700782,0.10276905440454331,True
liberatore,packet-random-gaussian,vng++,0.11468323427328764,0.11558625186599068,True
liberatore,packet-random-gaussian,CUMUL,0.08071052314362605,0.08134603907389082,True
liberatore,session-random-uniform,liberatore,0.15039333904892166,0.15157753856899192,True
liberatore,session-random-uniform,herrmann,0.10253239676306411,0.10333973846985989,True
liberatore,session-random-uniform,panchenko,0.14456559695029975,0.14570390873730998,True
liberatore,session-random-uniform,vng++,0.17454458088385097,0.17591894766246396,True
liberatore,session-random-uniform,CUMUL,0.08433200775245561,0.08499603930956157,True
liberatore,packet-random-uniform,liberatore,0.37398228363993774,0.3769270260308034,True
liberatore,packet-random-uniform,herrmann,0.5785581031908157,0.5831136788064915,True
liberatore,packet-random-uniform,panchenko,0.11062893240581342,0.11150002636176472,True
liberatore,packet-random-uniform,vng++,0.13154173113121156,0.13257749279366204,True
liberatore,packet-random-uniform,CUMUL,0.08527218195777,0.0859436164613745,True
liberatore,none,liberatore,0.03600823017240541,0.03629175954384167,True
liberatore,none,herrmann,0.025405413820573732,0.025605456449082187,True
liberatore,none,panchenko,0.04039625297891572,0.04071433371103317,True
liberatore,none,vng++,0.10279399208858153,0.10360339360109004,True
liberatore,none,CUMUL,0.0771870724984206,0.07779484472281761,True
liberatore,session-random-gaussian,liberatore,0.41772751624311455,0.42101670928439894,True
liberatore,session-random-gaussian,herrmann,0.39841687948597815,0.4015540202693323,True
liberatore,session-random-gaussian,panchenko,0.2501432002401379,0.25211283173809174,True
liberatore,session-random-gaussian,vng++,0.15376242967946901,0.15497315747222074,True
liberatore,session-random-gaussian,CUMUL,0.0864259012758054,0.08710642018348891,True
liberatore,packet-random-gaussian,liberatore,0.5601339880509237,0.5645444918938444,True
liberatore,packet-random-gaussian,herrmann,0.7206680867486174,0.7263426386127797,True
liberatore,packet-random-gaussian,panchenko,0.08856979947038242,0.0892671994662122,True
liberatore,packet-random-gaussian,vng++,0.11951158861980217,0.12045262475066676,True
liberatore,packet-random-gaussian,CUMUL,0.08126267166499329,0.08190253522141056,True
liberatore,session-random-uniform,liberatore,0.14493243944944229,0.14607363976006782,True
liberatore,session-random-uniform,herrmann,0.08985720369925618,0.0905647407362582,True
liberatore,session-random-uniform,panchenko,0.14219239217062687,0.14331201730582865,True
liberatore,session-random-uniform,vng++,0.1814006851889422,0.18282903704082362,True
liberatore,session-random-uniform,CUMUL,0.08968391656433121,0.0903900891357039,True
liberatore,packet-random-uniform,liberatore,0.38831889764558813,0.39137652676090773,True
liberatore,packet-random-uniform,herrmann,0.5670062164205362,0.5714708322978632,True
liberatore,packet-random-uniform,panchenko,0.09619436114273075,0.09695179705724044,True
liberatore,packet-random-uniform,vng++,0.13136260388584367,0.13239695509754323,True
liberatore,packet-random-uniform,CUMUL,0.08732515006862743,0.08801274967546702,True
liberatore,none,liberatore,0.04877709441853989,0.049161166028134695,True
liberatore,none,herrmann,0.040596136521497767,0.04091579113977727,True
liberatore,none,panchenko,0.054587570429990157,0.055017393819202676,True
liberatore,none,vng++,0.11127936318446786,0.11215557864261327,True
liberatore,none,CUMUL,0.07363050762435677,0.0742102754009265,True
liberatore,session-random-gaussian,liberatore,0.41110763578704174,0.4143447037853649,True
liberatore,session-random-gaussian,herrmann,0.39928874754384713,0.40243275343001916,True
liberatore,session-random-gaussian,panchenko,0.2702397899172337,0.2723676622787867,True
liberatore,session-random-gaussian,vng++,0.165760511462711,0.16706571234037015,True
liberatore,session-random-gaussian,CUMUL,0.08629148885533638,0.08697094939750438,True
liberatore,packet-random-gaussian,liberatore,0.5613190943262809,0.5657389297146769,True
liberatore,packet-random-gaussian,herrmann,0.6789247589632226,0.6842706232070275,True
liberatore,packet-random-gaussian,panchenko,0.1090822526315521,0.1099411680066037,True
liberatore,packet-random-gaussian,vng++,0.13667986675125154,0.13775608617448976,True
liberatore,packet-random-gaussian,CUMUL,0.08479530491392526,0.08546298448017664,True
liberatore,session-random-uniform,liberatore,0.15880208496083575,0.1600524950786376,True
liberatore,session-random-uniform,herrmann,0.10147855384653715,0.10227759757761225,True
liberatore,session-random-uniform,panchenko,0.15620181213656537,0.15743174766519974,True
liberatore,session-random-uniform,vng++,0.19332699866955025,0.19484925850159396,True
liberatore,session-random-uniform,CUMUL,0.0907949412766239,0.09150986207407763,True
liberatore,packet-random-uniform,liberatore,0.3894345180691243,0.39250093159722765,True
liberatore,packet-random-uniform,herrmann,0.5839516684753467,0.5885497131090109,True
liberatore,packet-random-uniform,panchenko,0.11171944321234027,0.11259912386755555,True
liberatore,packet-random-uniform,vng++,0.1506107995303176,0.15179671133764294,True
liberatore,packet-random-uniform,CUMUL,0.08826166831927656,0.08895664208557008,True
liberatore,none,liberatore,0.050257212762337626,0.05065293884708044,True
liberatore,none,herrmann,0.04664323605561699,0.04701050563085807,True
liberatore,none,panchenko,0.05413297649803418,0.054559220407467524,True
liberatore,none,vng++,0.11608816269393571,0.1170022427151478,True
liberatore,none,CUMUL,0.08586375569436416,0.08653984825888672,True
liberatore,session-random-gaussian,liberatore,0.41010801374377354,0.41333721070238594,True
liberatore,session-random-gaussian,herrmann,0.39811326698198934,0.4012480171157058,True
liberatore,session-random-gaussian,panchenko,0.2597932296868715,0.2618388456686579,True
liberatore,session-random-gaussian,vng++,0.1662765445998431,0.1675858087305505,True
liberatore,session-random-gaussian,CUMUL,0.0964020119365909,0.09716108289672154,True
liberatore,packet-random-gaussian,liberatore,0.5957033174261551,0.6003938947287233,True
liberatore,packet-random-gaussian,herrmann,0.7324997179604419,0.7382674322750911,True
liberatore,packet-random-gaussian,panchenko,0.11136736160003272,0.1122442699590881,True
liberatore,packet-random-gaussian,vng++,0.13926606423587445,0.14036264741883409,True
liberatore,packet-random-gaussian,CUMUL,0.09441396817077254,0.09515738524298334,True
liberatore,session-random-uniform,liberatore,0.1533785444760455,0.15458624955066003,True
liberatore,session-random-uniform,herrmann,0.10409316500423921,0.10491279622474503,True
liberatore,session-random-uniform,panchenko,0.14684286971876812,0.14799911278741984,True
liberatore,session-random-uniform,vng++,0.19829102913915012,0.19985237582528514,True
liberatore,session-random-uniform,CUMUL,0.10100004054456925,0.10179531645436901,True
liberatore,packet-random-uniform,liberatore,0.4234444754892044,0.4267786839576233,True
liberatore,packet-random-uniform,herrmann,0.6608859120359517,0.666089738114975,True
liberatore,packet-random-uniform,panchenko,0.11879088031714513,0.11972624157948486,True
liberatore,packet-random-uniform,vng++,0.1518551566586141,0.1530508665535638,True
liberatore,packet-random-uniform,CUMUL,0.101565583886918,0.1023653128939016,True
liberatore,none,liberatore,0.048612780143048255,0.04899555793945021,True
liberatore,none,herrmann,0.03681585223586288,0.03710574083614527,True
liberatore,none,panchenko,0.05471158885114556,0.05514238876335931,True
liberatore,none,vng++,0.11357018638214134,0.11446443981822119,True
liberatore,none,CUMUL,0.07122860667026781,0.07178946184089985,True
liberatore,session-random-gaussian,liberatore,0.42521902903330455,0.4285672103642755,True
liberatore,session-random-gaussian,herrmann,0.3998773626326534,0.4030260032833042,True
liberatore,session-random-gaussian,panchenko,0.27034716668737957,0.2724758845353117,True
liberatore,session-random-gaussian,vng++,0.15597003811900848,0.15719814865537862,True
liberatore,session-random-gaussian,CUMUL,0.07688518911441077,0.07749058430428801,True
liberatore,packet-random-gaussian,liberatore,0.5870967561632795,0.5917195652669274,True
liberatore,packet-random-gaussian,herrmann,0.7512342437869173,0.757149474052956,True
liberatore,packet-random-gaussian,panchenko,0.11445286423568617,0.11535406789108527,True
liberatore,packet-random-gaussian,vng++,0.1337853517927189,0.1348387797595907,True
liberatore,packet-random-gaussian,CUMUL,0.07832601034983146,0.07894275058880651,True
liberatore,session-random-uniform,liberatore,0.16402712339713454,0.1653186755498679,True
liberatore,session-random-uniform,herrmann,0.10282847651384339,0.10363814955725947,True
liberatore,session-random-uniform,panchenko,0.15370204316242003,0.15491229547078555,True
liberatore,session-random-uniform,vng++,0.19109838235199292,0.19260309402405584,True
liberatore,session-random-uniform,CUMUL,0.08138468512834789,0.08202550942069708,True
liberatore,packet-random-uniform,liberatore,0.3953794826524509,0.3984927069253048,True
liberatore,packet-random-uniform,herrmann,0.6130936353660219,0.6179211443059118,True
liberatore,packet-random-uniform,panchenko,0.11932354754681988,0.12026310303931453,True
liberatore,packet-random-uniform,vng++,0.14711800223387692,0.14827641170028538,True
liberatore,packet-random-uniform,CUMUL,0.08244913026549908,0.08309833601562111,True
liberatore,none,liberatore,0.05960677265691846,0.06007611732350837,True
liberatore,none,herrmann,0.042352412925546916,0.04268589649188981,True
liberatore,none,panchenko,0.06314644583243945,0.06364366194135629,True
liberatore,none,vng++,0.12195606084059513,0.12291634478422186,True
liberatore,none,CUMUL,0.0839902098634512,0.08465155009859648,True
liberatore,session-random-gaussian,liberatore,0.43491774446076864,0.4383422936297511,True
liberatore,session-random-gaussian,herrmann,0.4057722734835278,0.40896733075505165,True
liberatore,session-random-gaussian,panchenko,0.2662488059859149,0.26834525327714254,True
liberatore,session-random-gaussian,vng++,0.1736438968664535,0.17501117164492952,True
liberatore,session-random-gaussian,CUMUL,0.09446387120386904,0.09520768121334833,True
liberatore,packet-random-gaussian,liberatore,0.5592367837600837,0.5636402230022891,True
liberatore,packet-random-gaussian,herrmann,0.7181104909328222,0.7237649042472538,True
liberatore,packet-random-gaussian,panchenko,0.11822309790272047,0.11915398843738756,True
liberatore,packet-random-gaussian,vng++,0.14712929328891802,0.1482877916612717,True
liberatore,packet-random-gaussian,CUMUL,0.0932127292174262,0.0939466877152012,True
liberatore,session-random-uniform,liberatore,0.18235665593660103,0.18379253511720417,True
liberatore,session-random-uniform,herrmann,0.10935453803990144,0.11021559739454634,True
liberatore,session-random-uniform,panchenko,0.16675961521743995,0.16807268305379774,True
liberatore,session-random-uniform,vng++,0.19334241238321412,0.19486479358308195,True
liberatore,session-random-uniform,CUMUL,0.10018155901280171,0.10097039018613085,True
liberatore,packet-random-uniform,liberatore,0.4150331612829993,0.41830113893089693,True
liberatore,packet-random-uniform,herrmann,0.6247066851007193,0.6296256353771029,True
liberatore,packet-random-uniform,panchenko,0.12476694103213272,0.12574935789065345,True
liberatore,packet-random-uniform,vng++,0.15732781310550356,0.15856661478349965,True
liberatore,packet-random-uniform,CUMUL,0.09866209927388665,0.09943896619730308,True
liberatore,none,liberatore,0.0499280966491366,0.050321231268421134,True
liberatore,none,herrmann,0.03718103221267391,0.03747379624584457,True
liberatore,none,panchenko,0.0508334428368622,0.05123370616628631,True
liberatore,none,vng++,0.11110339271990467,0.11197822258384094,True
liberatore,none,CUMUL,0.06765841537350081,0.06819115880163862,True
liberatore,session-random-gaussian,liberatore,0.41304513081167815,0.41629745467633705,True
liberatore,session-random-gaussian,herrmann,0.3966146402674565,0.39973759019082233,True
liberatore,session-random-gaussian,panchenko,0.24923271569382327,0.2511951780221211,True
liberatore,session-random-gaussian,vng++,0.16136384582545882,0.1626344272886514,True
liberatore,session-random-gaussian,CUMUL,0.08138468512834789,0.08202550942069708,True
liberatore,packet-random-gaussian,liberatore,0.5187190604169059,0.5228034624674327,True
liberatore,packet-random-gaussian,herrmann,0.7031186656099451,0.7086550330556927,True
liberatore,packet-random-gaussian,panchenko,0.11066362024067232,0.11153498732918155,True
liberatore,packet-random-gaussian,vng++,0.13699704869233226,0.13807576561116952,True
liberatore,packet-random-gaussian,CUMUL,0.08053402386618132,0.08116815003835598,True
liberatore,session-random-uniform,liberatore,0.16239076460613705,0.16366943204398066,True
liberatore,session-random-uniform,herrmann,0.09761428864793291,0.09838290509397962,True
liberatore,session-random-uniform,panchenko,0.1436395818858032,0.14477060221561266,True
liberatore,session-random-uniform,vng++,0.19143711949743666,0.19294449839111727,True
liberatore,session-random-uniform,CUMUL,0.08676222871859825,0.0874453958738628,True
liberatore,packet-random-uniform,liberatore,0.36177683817783296,0.36462547469891826,True
liberatore,packet-random-uniform,herrmann,0.5845216978409276,0.5891242308947932,True
liberatore,packet-random-uniform,panchenko,0.11476201126534401,0.11566564914932309,True
liberatore,packet-random-uniform,vng++,0.1469804247811516,0.14813775096053072,True
liberatore,packet-random-uniform,CUMUL,0.08586375569436416,0.08653984825888672,True
liberatore,none,liberatore,0.04693437153061929,0.047303933511175345,True
liberatore,none,herrmann,0.03714341528528636,0.03743588312217838,True
liberatore,none,panchenko,0.04968581835322867,0.050077045269395826,True
liberatore,none,vng++,0.10288075915580815,0.10369084387357042,True
liberatore,none,CUMUL,0.07642554647482899,0.07702732243132371,True
liberatore,session-random-gaussian,liberatore,0.42383164434926995,0.4271689013913902,True
liberatore,session-random-gaussian,herrmann,0.4007713070234866,0.40392698660634874,True
liberatore,session-random-gaussian,panchenko,0.2801038973161965,0.2823094398147492,True
liberatore,session-random-gaussian,vng++,0.15658677687967912,0.1578197436267632,True
liberatore,session-random-gaussian,CUMUL,0.08561397869515475,0.08628810451165203,True
liberatore,packet-random-gaussian,liberatore,0.596764046556633,0.6014629760570789,True
liberatore,packet-random-gaussian,herrmann,0.7126497224792357,0.7182611376168675,True
liberatore,packet-random-gaussian,panchenko,0.1133601679681887,0.1142527677159697,True
liberatore,packet-random-gaussian,vng++,0.1283059596714194,0.12931624281843843,True
liberatore,packet-random-gaussian,CUMUL,0.0850155057077822,0.08568491913855214,True
liberatore,session-random-uniform,liberatore,0.17080981690168834,0.1721547760898906,True
liberatore,session-random-uniform,herrmann,0.10253265212322722,0.10333999584073295,True
liberatore,session-random-uniform,panchenko,0.1632004557788007,0.16448549873768892,True
liberatore,session-random-uniform,vng++,0.18850619728071588,0.18999049804670576,True
liberatore,session-random-uniform,CUMUL,0.09312702996491654,0.09386031366542769,True
liberatore,packet-random-uniform,liberatore,0.38498994690463056,0.38802136380939145,True
liberatore,packet-random-uniform,herrmann,0.5889014902052208,0.5935385098131358,True
liberatore,packet-random-uniform,panchenko,0.12053413338434055,0.12148322104878417,True
liberatore,packet-random-uniform,vng++,0.14493222493797195,0.1460734235595308,True
liberatore,packet-random-uniform,CUMUL,0.08977091681245773,0.09047777442515426,True
liberatore,none,liberatore,0.046725218477754404,0.047093133583878455,True
liberatore,none,herrmann,0.03937505124631169,0.039685091019904695,True
liberatore,none,panchenko,0.05058644391089116,0.05098476236688243,True
liberatore,none,vng++,0.10426774616082989,0.10508875203611201,True
liberatore,none,CUMUL,0.07773245608381606,0.0783445226671532,True
liberatore,session-random-gaussian,liberatore,0.42058952662705096,0.42390125518316946,True
liberatore,session-random-gaussian,herrmann,0.39772195665323673,0.4008536256032622,True
liberatore,session-random-gaussian,panchenko,0.2693813500062759,0.27150246299845127,True
liberatore,session-random-gaussian,vng++,0.1700392564483884,0.1713781482314466,True
liberatore,session-random-gaussian,CUMUL,0.08929129466010192,0.08999437572041769,True
liberatore,packet-random-gaussian,liberatore,0.5975649858032838,0.602270221911971,True
liberatore,packet-random-gaussian,herrmann,0.689111835522567,0.6945379129676267,True
liberatore,packet-random-gaussian,panchenko,0.09757096476426702,0.09833924007737148,True
liberatore,packet-random-gaussian,vng++,0.12538331951591428,0.12637058974832305,True
liberatore,packet-random-gaussian,CUMUL,0.08869053669834479,0.08938888738100892,True
liberatore,session-random-uniform,liberatore,0.15903464682249777,0.16028688813606073,True
liberatore,session-random-uniform,herrmann,0.106715496520888,0.10755577602105248,True
liberatore,session-random-uniform,panchenko,0.14941426618629355,0.150590756471225,True
liberatore,session-random-uniform,vng++,0.19712023365845807,0.19867236148254042,True
liberatore,session-random-uniform,CUMUL,0.09255955227053028,0.09328836764273918,True
liberatore,packet-random-uniform,liberatore,0.400466563246713,0.4036198432722776,True
liberatore,packet-random-uniform,herrmann,0.5621294211642747,0.566555637078954,True
liberatore,packet-random-uniform,panchenko,0.10689059480290031,0.1077322530296948,True
liberatore,packet-random-uniform,vng++,0.13831234331541484,0.13940141688482754,True
liberatore,packet-random-uniform,CUMUL,0.09333535383575878,0.09407027788170963,True
liberatore,none,liberatore,0.0585228191171228,0.05898362871647023,True
liberatore,none,herrmann,0.035761671087513096,0.0360432590488321,True
liberatore,none,panchenko,0.06147476435647044,0.06195881761911981,True
liberatore,none,vng++,0.12641232688019688,0.12740769953279685,True
liberatore,none,CUMUL,0.09027912288892954,0.09098998212427545,True
liberatore,session-random-gaussian,liberatore,0.4346628456264244,0.438085387717971,True
liberatore,session-random-gaussian,herrmann,0.4018436515735087,0.405007774814245,True
liberatore,session-random-gaussian,panchenko,0.2800773750346791,0.2822827086963695,True
liberatore,session-random-gaussian,vng++,0.19090488256229937,0.19240807061397103,True
liberatore,session-random-gaussian,CUMUL,0.10026102493938015,0.1010504818286666,True
liberatore,packet-random-gaussian,liberatore,0.5835720906792365,0.5881671465113565,True
liberatore,packet-random-gaussian,herrmann,0.7184053511314836,0.724062086179763,True
liberatore,packet-random-gaussian,panchenko,0.12820482398552982,0.1292143107885655,True
liberatore,packet-random-gaussian,vng++,0.1584301209097158,0.15967760217672144,True
liberatore,packet-random-gaussian,CUMUL,0.10396225165537253,0.10478085206210774,True
liberatore,session-random-uniform,liberatore,0.1881525704299284,0.18963408673252624,True
liberatore,session-random-uniform,herrmann,0.10549077670529727,0.10632141274234685,True
liberatore,session-random-uniform,panchenko,0.1746721797593791,0.17604755125354743,True
liberatore,session-random-uniform,vng++,0.21696426161254206,0.21867264162523925,True
liberatore,session-random-uniform,CUMUL,0.10671549652088812,0.1075557760210526,True
liberatore,packet-random-uniform,liberatore,0.42235518931141897,0.4256808207233199,True
liberatore,packet-random-uniform,herrmann,0.5806422329443122,0.5852142190304879,True
liberatore,packet-random-uniform,panchenko,0.13346935614490632,0.13452029595707093,True
liberatore,packet-random-uniform,vng++,0.17362985322504618,0.17499701742366858,True
liberatore,packet-random-uniform,CUMUL,0.10965297517958264,0.11051638443296519,True
liberatore,none,liberatore,0.06523017739572422,0.06574380083978504,True
liberatore,none,herrmann,0.049516863092548644,0.04990675965233249,True
liberatore,none,panchenko,0.06577388422138898,0.0662917888215574,True
liberatore,none,vng++,0.1283394112090294,0.1293499577539824,True
liberatore,none,CUMUL,0.08483801878854995,0.08550603468452278,True
liberatore,session-random-gaussian,liberatore,0.4121089804294272,0.4153539330312337,True
liberatore,session-random-gaussian,herrmann,0.3944061609663405,0.3975117212889101,True
liberatore,session-random-gaussian,panchenko,0.260958367017817,0.26301315730929586,True
liberatore,session-random-gaussian,vng++,0.18210169363633152,0.18353556523976722,True
liberatore,session-random-gaussian,CUMUL,0.09679149331409653,0.09755363105672721,True
liberatore,packet-random-gaussian,liberatore,0.6084195596620271,0.6132102648562163,True
liberatore,packet-random-gaussian,herrmann,0.7391517325492798,0.7449718249315576,True
liberatore,packet-random-gaussian,panchenko,0.11396728163041309,0.1148646618007313,True
liberatore,packet-random-gaussian,vng++,0.14743910342524172,0.1486000412474877,True
liberatore,packet-random-gaussian,CUMUL,0.09475939855363621,0.09550553555012153,True
liberatore,session-random-uniform,liberatore,0.175525981893355,0.17690807623897198,True
liberatore,session-random-uniform,herrmann,0.10960906034240363,0.11047212380966664,True
liberatore,session-random-uniform,panchenko,0.1597792814060144,0.1610373859840145,True
liberatore,session-random-uniform,vng++,0.2139205388031207,0.21560495249448386,True
liberatore,session-random-uniform,CUMUL,0.09982659576985752,0.10061263195702175,True
liberatore,packet-random-uniform,liberatore,0.4168723265271243,0.4201547857911174,True
liberatore,packet-random-uniform,herrmann,0.6141173851816637,0.6189529551437241,True
liberatore,packet-random-uniform,panchenko,0.11772651926047183,0.11865349972708972,True
liberatore,packet-random-uniform,vng++,0.15898812925716874,0.16024000429068974,True
liberatore,packet-random-uniform,CUMUL,0.09982659576985763,0.10061263195702186,True
liberatore,none,liberatore,0.04627440308566796,0.046638768464295266,True
liberatore,none,herrmann,0.03555907712457389,0.035839069857838246,True
liberatore,none,panchenko,0.049845835580984765,0.05023832247532323,True
liberatore,none,vng++,0.10121751473201275,0.10201450303698922,True
liberatore,none,CUMUL,0.07173374916736042,0.07229858183796956,True
liberatore,session-random-gaussian,liberatore,0.42426281120012266,0.42760346325681653,True
liberatore,session-random-gaussian,herrmann,0.4009252363190469,0.4040821279436063,True
liberatore,session-random-gaussian,panchenko,0.26622462579322453,0.26832088268923415,True
liberatore,session-random-gaussian,vng++,0.14785212724833827,0.14901631722667164,True
liberatore,session-random-gaussian,CUMUL,0.08308839558914151,0.08374263492448908,True
liberatore,packet-random-gaussian,liberatore,0.5736386910556309,0.5781555311426831,True
liberatore,packet-random-gaussian,herrmann,0.7101768099599324,0.7157687533454437,True
liberatore,packet-random-gaussian,panchenko,0.1110594055948789,0.1119338891035,True
liberatore,packet-random-gaussian,vng++,0.12431087347570685,0.1252896992511061,True
liberatore,packet-random-gaussian,CUMUL,0.0816400384761649,0.08228287342479612,True
liberatore,session-random-uniform,liberatore,0.1709826282376303,0.1723289481450132,True
liberatore,session-random-uniform,herrmann,0.09908855115845368,0.09986877597072497,True
liberatore,session-random-uniform,panchenko,0.1483112796955572,0.14947908504749075,True
liberatore,session-random-uniform,vng++,0.1770460604901135,0.17844012395853961,True
liberatore,session-random-uniform,CUMUL,0.0874473784733817,0.08813594050860518,True
liberatore,packet-random-uniform,liberatore,0.40000824543998914,0.4031579166639261,True
liberatore,packet-random-uniform,herrmann,0.5428261096028192,0.5471003309382745,True
liberatore,packet-random-uniform,panchenko,0.11883525684435316,0.11977096752816696,True
liberatore,packet-random-uniform,vng++,0.14163226142511037,0.142747476082001,True
liberatore,packet-random-uniform,CUMUL,0.08676222871859825,0.0874453958738628,True
liberatore,none,liberatore,0.04812000890925447,0.048498906617201354,True
liberatore,none,herrmann,0.036166987810767486,0.03645176724234833,True
liberatore,none,panchenko,0.052605501952630335,0.053019718503438444,True
liberatore,none,vng++,0.12203631432161459,0.12299723018241471,True
liberatore,none,CUMUL,0.07595410038059898,0.07655216416312338,True
liberatore,session-random-gaussian,liberatore,0.4116414713285001,0.41488274275628356,True
liberatore,session-random-gaussian,herrmann,0.39156018308199225,0.39464333412988195,True
liberatore,session-random-gaussian,panchenko,0.26686555841453236,0.2689668620240956,True
liberatore,session-random-gaussian,vng++,0.1793315082762199,0.1807435673965051,True
liberatore,session-random-gaussian,CUMUL,0.08552171445403184,0.08619511378044153,True
liberatore,packet-random-gaussian,liberatore,0.5779201568016434,0.5824707092174044,True
liberatore,packet-random-gaussian,herrmann,0.7039242468354663,0.70946695744047,True
liberatore,packet-random-gaussian,panchenko,0.10039139495762552,0.10118187838248871,True
liberatore,packet-random-gaussian,vng++,0.14181454930516657,0.14293119929969544,True
liberatore,packet-random-gaussian,CUMUL,0.08296050656770118,0.08361373890287993,True
